Codigo;C;C+;C-;B;B+;B-;D;D+;D-;d;d+;d-;GR;GR+;GR-;ARO INT+;ARO INT -;ARO EXT +;ARO EXT -;Cage type;Fecha Rev. Plano;Rev.
B&P-042-22213-CW33C3 - HLBR;31;0;-150;31;0;-150;120;0;-15;65;0;-15;C3;90;65;64;58;64;58;Acero/Steel;16/06/2023;B
